poste,lieu,entreprise,salaire,note,description
Chef de rang H/F,Méaudre,GEVE NATURE,3 k € (fourni par l’employeur),Non noté,"Sens de l’accueil et du service irréprochables, excellente communication. Assurer un service soigné et respectueux des standards de présentation de…&hellip;
Compétences: Service, Hôtellerie, Service en restauration, Restauration"
Technicien SAV (h/f),Campbon,Adecco,30 k € - 34 k € (fourni par l’employeur),"3,6","Nous recrutons *un Technicien SAV (H/F) en CDI* pour renforcer l’équipe de notre client basé à Campbon (44). *Maintenance préventive : *Réaliser l'entretien des…&hellip;
Compétences: Expérience en mécanique, Électricité"
Apprenti(e) BPJEPS AAN,Loudun,CLES,Non renseigné,"5,0","Produire un certificat médical de non-contre-indication à la pratique et à l’enseignement de la natation (modèle fournis par le CFA).&hellip;
Compétences: Surveillance"
Opérateur(trice) en production F/H,Senonches,Eurofeu,Non renseigné,"2,7","Une personnalité pétillante et engagée afin d'occuper le poste ""d'Opérateur de production"", au sein du site de fabrication.&hellip;"
Commercial(e) en Assurances,Tarbes,Groupe Hueber Assurances,2 k € - 3 k € (fourni par l’employeur),"3,9","Nous recherchons une personne possédant une réelle capacité d’écoute et d’analyse, qu’elle soit force de proposition tout en respectant les besoins des clients.&hellip;
Compétences: Bureautique, Aisance téléphonique"
After school Nanny in english (M/F),Vincennes,Momji,Non renseigné,"3,9","No minimum level of French required,. Pick up the children from school. Previous experience with children required (formal or informal),.&hellip;
Compétences: Anglais"
Responsable de parc - magasinier- région Centre,Célon,TSPS SAS,27 k € - 32 k € (fourni par l’employeur),Non noté,"Planifier et gérer l’entretien du parc matériel, de concert avec le responsable d’exploitation. Trouver les fournisseurs adéquats, d’un point de vue technique…&hellip;
Compétences: Microsoft Office, Expérience administrative, Sens de l'organisation, Réception, Bureautique"
Maitre d'Oeuvre d'Execution H/F,Saint-Avertin,ARDECO,40 k € - 45 k € (fourni par l’employeur),Non noté,"Responsable de la coordination opérationnelle d'un ou plusieurs chantiers. Il dirige les travaux, encadre les équipes et veille au respect des délais, de la…&hellip;
Compétences: Coordination de projets, Gestion de projet, Construction et rénovation"
Hôte/Hôtesse d'accueil - CDI temps Plein,Lyon,JOURS DE PRINTEMPS,"12,00 € - 12,30 € Par heure (fourni par l’employeur)","3,9","Tickets restaurant 8€ / jours travaillés. Type d'emploi *: Temps complet, CDI. Prise en charge du transport quotidien. Type d'emploi : Temps plein, CDI.&hellip;
Compétences: Service client, Microsoft Office, Expérience administrative, Réception, Standard téléphonique"
Chef de culture H/F,Saint-Martin,RHODA-COOP,Non renseigné,Non noté,"Expérience significative en gestion d'équipe dans un environnement de production,. Type d'emploi* : Temps plein. Type d'emploi : Temps plein, CDI.&hellip;
Compétences: Expérience en gestion d'équipe, Expérience en mécanique, Gestion d'équipe"
Vendeur Polyvalent Temps Partiel F/H,Saint-Germain,So.bio - Bio c' Bon,"12,08 € Par heure (fourni par l’employeur)","4,0","Assurer la mise en rayon et le réassort des produits. Accueillir et conseiller les clients de manière professionnelle et personnalisée.&hellip;
Compétences: Vente, Service client, Services aux visiteurs"
Ouvrier Agricole,Valleroy,Nestlé Waters,Non renseigné,"4,1",C’est pour ces raisons qu’AGRIVAIR recherche un ouvrier agricole pour compléter son équipe opérationnelle.&hellip;
Diagnostiqueur immobilier H/F,Ivry,LADES Expertise,30 k € - 40 k € (fourni par l’employeur),Non noté,"Vous avez des connaissances dans les domaines de l'Energie et du bâtiment). Nous intervenons sur tous types de biens, habitation et tertiaires (commerces,…&hellip;
Compétences: Microsoft Office, Électricité, Bureautique, Construction et rénovation, Budgétisation"
Commercial H/F,Toulouse,Cocktalis International,40 k € - 70 k € (fourni par l’employeur),Non noté,"Apprécie l’activité terrain soutenue et les déplacements. À l’aise avec les outils informatiques et digitaux. Développer, suivre et fidéliser un portefeuille de…&hellip;
Compétences: Français, Vente, Anglais, Bureautique, Prospection"
Technicien CVC H/F,Fleurville,GAMMA THERM,3 k € (fourni par l’employeur),Non noté,"Dépannage, entretien, mise en service de tous les systèmes de CVC, vendus par notre société, travail auprès de nos clients chauffagistes et de leurs clients…&hellip;
Compétences: Chaudière, Chauffage, ventilation et climatisation"
Responsable d’atelier laser/pliage,Mer,TALBOT DECOUPAGE EMBOUTISSAGE,30 k € (fourni par l’employeur),"2,0","Nous cherchons un professionnel ayant une maitrise confirmée en réglage d’équipement de production mécanique CN, avec au moins deux ans d’expérience en…&hellip;
Compétences: Expérience en gestion d'équipe, Microsoft Office, Expérience en supervision, Gestion d'équipe, Production"
Runner/Serveur CDI ou CDD sur 4j ou 5j/semaine + prime annuelle,Annecy,Le Zinc à Raoul,2 k € (fourni par l’employeur),Non noté,"1 an minimum d'expérience souhaitée. 1 600 euros nets par mois (équivalent à 2 062 euros bruts) - ou jusqu´à 1 800 euros si planning sur 5j aussi pour 40h…&hellip;
Compétences: Service"
Cuisinier H/F,Habère-Poche,Neaclub Les Cimes du Léman,2 k € (fourni par l’employeur),"1,2","Période du 28/04/2025 jusqu'au 10/10/202. Vous travaillez en horaires coupés ( environ de 09h à 13h00 et de 19h00 à 21h00).&hellip;
Compétences: Préparation culinaires"
Welcome Host (H/F),Archamps,Uxco Management,31 k € (fourni par l’employeur),"2,5","Vous êtes diplômé d’une formation dans l’hôtellerie ou l'immobilier. Le Welcome Host est en première ligne de l’accueil des résidents et visiteurs.&hellip;
Compétences: Service client, Anglais, Compétences en communication"
Grilladin,Tours,Le chien fou,2 k € - 3 k € (fourni par l’employeur),Non noté,"Sens du service et bonne communication avec l'équipe et la clientèle. Collaborer avec le reste de l'équipe pour assurer un service fluide.&hellip;
Compétences: Préparation culinaires, Restauration"
Conseiller(ère) et coordinateur(trice) pédagogique,Montpellier,ANATOL FORMATION,2 k € - 3 k € (fourni par l’employeur),Non noté,"Nous recherchons un-e collaborateur-trice capable de prendre en charge l’accompagnement de nos apprenants à distance et de mesurer leur satisfaction.&hellip;
Compétences: Service client, Technologies d'apprentissage, Ressources humaines, Bureautique"
Stagiaire assistant administratif chef de projet H/F,Télétravail,CA Consulting Group,"4,35 € Par heure (fourni par l’employeur)",Non noté,"Véritable soutien des chefs de projets, vous préparez et participez à toutes les étapes clés de la gestion de chaque projet, dossier et accompagnement clients.&hellip;
Compétences: Microsoft Powerpoint, Français, Anglais, Microsoft Office, Expérience administrative"
Consultant en assurance IARD Indépendant - (Freelance),Télétravail,Risques Qualité et Conseils,Non renseigné,Non noté,"Assistance du client dans le cadre de la gestion des contrats et des sinistres (réponse aux questions techniques et assurantielles, vérification des quittances,…&hellip;
Compétences: Service client, Compétences rédactionnelles, Prise de parole en public, Esprit d'analyse, Gestion des risques"
Technicien Chiffrage Expert VO (H/F),Sainte-Geneviève,SUSTAINera Car Reconditioning Paris,2 k € (fourni par l’employeur),Non noté,"Faire un relevé complet et détaillé des dégâts mécanique et carrosserie (y compris habitacle et équipements), prise de photos, respect du lead time ;&hellip;
Compétences: Mécanique automobile, Sens de l'organisation"
Employé polyvalent H/F,Saint-Tropez,Kaja poke & juice,3 k € (fourni par l’employeur),Non noté,"La polyvalence du poste et l'évolution interne vous permettront d'approcher les postes à responsabilités et d'y accéder. Conseiller et orienter le client.&hellip;
Compétences: Service, Vente, Service client, Anglais, Service en restauration"
Maçon coffreur H/F,Le Mans,maenno piscine,"11,65 € - 14,15 € Par heure (fourni par l’employeur)",Non noté,"Sens de l'organisation et souci du détail. Estimer les besoins en matériaux et préparer les commandes nécessaires. Prise en charge du transport quotidien.&hellip;
Compétences: Maçonnerie, Coffrage béton, Sens de l'organisation, Construction et rénovation, Outils manuels"
Barman / Barmaid (Juillet à fin septembre),La Teste,Hôtel - Restaurant LA GUITOUNE,2 k € (fourni par l’employeur),"4,0","Vous êtes souriant, convivial et avez le sens de l’accueil et du contact client. Vous aimez travailler dans une équipe dynamique, être à l’écoute et disponible.&hellip;
Compétences: Français, Service client, Anglais, Réception, Service de bar"
Ingénieur full stack (F/H),Antibes,Oktogone Group,Non renseigné,"3,5","Participer au design et à l’implémentation de solutions innovantes au sein de l'équipe R&D. Vous êtes force de proposition, curieux(se), et à l’affût des…&hellip;
Compétences: MVC, CSS, Git, SQL, JavaScript"
Secrétaire Médical(e) H/F,Le Cannet,DR KRAWCZYK,"11,97 € Par heure (fourni par l’employeur)",Non noté,"Excellentes compétences en communication écrite et verbale. Maîtrise des outils informatiques (MS Office, logiciels de gestion). Type d'emploi : Temps partiel.&hellip;
Compétences: Compétences rédactionnelles, Anglais, Microsoft Office, Expérience administrative, Gestion de la relation client"
Employé polyvalent libre service H/F,La Tremblade,POP CORN LABYRINTHE,"11,88 € - 12,00 € Par heure (fourni par l’employeur)",Non noté,"Gérer l’entretien et la maintenance du site (un marteau ne vous fait pas peur). Vous avez un bon relationnel et vous êtes à l’aise avec du public.&hellip;
Compétences: Service client, Anglais, Sens de l'organisation, Expérience de bricoleur, Vente au détail"
Infirmier.ère en 7H- Senlis (60),Senlis,Emeis,30 k € (fourni par l’employeur),"3,3",Contribuer à l’accueil et l’information du patient et de son entourage. Réaliser les soins infirmiers et examens pour accompagner le patient tout au long de sa…&hellip;
Animateur/animatrice de personnage de parc de loisirs,Andilly,LE GRAND PARC D'ANDILLY,2 k € (fourni par l’employeur),Non noté,"Contribue à la promotion de l’image de l’entreprise ou du parc à travers des performances de qualité• Oriente le public• Vérifier le fonctionnement des…&hellip;
Compétences: Garde d'enfants, Développement de l'enfant, Enseignement"
Entraineur (e) gymnastique polyvalent(e),Lons-le-Saunier,La Jurassienne Sports gymniques,2 k € (fourni par l’employeur),Non noté,"Participer activement à la vie du club et à ses projets (événements, manifestations, projets éducatifs et sportifs).&hellip;
Compétences: Anatomie, Enseignement"
Opérateur usinage en 2*8 F/H,Romans,Framatome,25 k € - 35 k € (fourni par l’employeur),"4,0","Le site de Romans sur Isère (26100) et un des premiers employeurs industriels du bassin Romanais avec plus de 1000 collaborateurs qui s’épanouissent chaque jour…&hellip;
Compétences: Lecture de plans"
EMPLOYE COMMERCIAL LIBRE SERVICE - H/F,La Souterraine,E.Leclerc,Non renseigné,"3,4",Mieux nous connaître Le centre E.Leclerc de La Souterraine (23) emploie 120 salariés dans des métiers alimentaires et non-alimentaires. Il a été créé en 2003…&hellip;
FORMATION Aide à domicile + CDI,Seine-Maritime,Fédération ADMR de Seine-Maritime,"11,98 € Par heure (fourni par l’employeur)","3,3","Le permis et le véhicule peuvent être obligatoire selon votre commune d'habitation.*. 12 postes d'Aide à domicile en CDI à pourvoir *après une formation* (…&hellip;
Compétences: Expérience administrative, Sens de l'organisation"
CDD PREPARATEUR DE COMMANDES DRIVE NORD - H/F,Le Mans,E.Leclerc,Non renseigné,"3,4","Vous préparez les commandes des clients (mise en bacs des produits commandés à l’aide de la scannette) et assurez leur distribution lors de la livraison (…&hellip;
Compétences: Vente, Réception, Préparation de commandes"
pizzaiolo H/F,Saint-Cyprien,REVIENVIT,2 k € - 3 k € (fourni par l’employeur),Non noté,"Assurer la propreté et l'hygiène de votre espace de travail en respectant les règles de sécurité alimentaire. Collaborer avec l'équipe de service pour garantir…&hellip;
Compétences: Préparation culinaires, Service en restauration, Préparation des aliments, Restauration, Expérience en cuisine"
Garde d'enfants en alternance H/F,Vaulx,AZAP Formation,Non renseigné,Non noté,"Nous vous proposons un *contrat d’apprentissage en alternance sur 10 mois *_(__*Diplôme reconnu par l'état et délivré par l'éducation nationale de niveau 3*__).…&hellip;
Compétences: Français, Garde d'enfants, Expérience dans la petite enfance"
Serveur De Restaurant,France,Saint Chill Restaurant,2 k € (fourni par l’employeur),Non noté,"Assurer la propreté des tables et de l'environnement de travail. Prendre les commandes et servir les aliments et boissons. Type d'emploi : Temps plein, CDI.&hellip;
Compétences: Service, Service client, Restauration, Expérience en cuisine"
